onset	duration	trial_type	event_number	coherence	coherence_scale	response_time	correct_response	subject_response	is_correct_response
2.015944	0.999841	1	1	0.784978	0.284978	1.514311	2	2	1
4.651704	0.999796	0	2	0.741024	0.241024	1.157436	1	1	1
6.924941	0.999773	1	3	0.698933	0.198933	0.907618	2	2	1
8.971833999999999	0.9997509999999999	0	4	0.6624060000000001	0.162406	0.9671650000000001	1	1	1
11.065884	0.9997509999999999	1	5	0.63237	0.13237	0.976179	2	2	1
13.18056	0.999728	1	6	0.60844	0.10844	0.877912	2	2	1
15.212341	0.999728	0	7	0.589616	0.089616	0.653315	1	1	1
17.044083	0.999728	0	8	0.573843	0.07384300000000001	0.853286	1	1	1
19.052842	0.999728	1	9	0.562462	0.062462	1.076455	2	2	1
21.259373	0.999728	1	10	0.55236	0.05236	1.030044	2	1	0
23.421363	0.999728	0	11	0.577732	0.077732	0.949546	1	1	1
25.510166	0.999728	0	12	0.5665519999999999	0.066552	1.461031	1	1	1
28.101101	0.999728	0	13	0.556832	0.056832	2.109092	1	2	0
31.34013	0.999728	1	14	0.5808	0.0808	0.773959	2	2	1
33.292448	0.999728	1	15	0.569831	0.069831	0.868879	2	2	1
35.299586	0.999728	0	16	0.560795	0.060795	1.414508	1	2	0
37.859205	0.999728	1	17	0.583466	0.083466	1.078277	2	2	1
40.085386	0.999728	0	18	0.572756	0.072756	0.9178809999999999	1	1	1
42.116329	0.999728	0	19	0.564318	0.064318	0.862027	1	1	1
44.11589	0.999728	0	20	0.556458	0.056458	0.773289	1	1	1
46.027213	0.999728	0	21	0.549349	0.049349	0.927627	1	1	1
48.100562	0.999728	1	22	0.544139	0.044139	0.821363	2	2	1
50.068104	0.999728	0	23	0.539332	0.039332	0.8775579999999999	1	1	1
52.076513	0.999728	0	24	0.534828	0.034828	0.773842	1	1	1
53.963948	0.999728	1	25	0.530659	0.030659	0.767611	2	2	1
55.860078	0.999728	0	26	0.526612	0.026612	1.126894	1	2	0
58.100567	0.999728	0	27	0.536884	0.036884	0.781657	1	1	1
60.020459	0.999728	0	28	0.532834	0.032834	0.7170029999999999	1	1	1
61.90082	0.999728	0	29	0.528914	0.028914	0.878817	1	1	1
63.923427	0.999728	1	30	0.525076	0.025076	1.030798	2	1	0
66.092051	0.999728	1	31	0.534895	0.034895	1.006182	2	2	1
68.24340599999999	0.999728	0	32	0.531091	0.031091	0.814975	1	1	1
70.22880000000001	0.999728	1	33	0.527376	0.027376	1.02813	2	2	1
72.404627	0.999728	1	34	0.524141	0.024141	1.124679	2	1	0
74.66009699999999	0.999728	1	35	0.533151	0.033151	1.045781	2	2	1
76.852502	0.999728	0	36	0.529549	0.029549	1.164621	1	1	1
79.165007	0.999728	1	37	0.526006	0.026006	0.934516	2	2	1
81.244626	0.999728	0	38	0.523339	0.023339	0.998207	1	1	1
83.372737	0.999728	0	39	0.521162	0.021162	0.901228	1	1	1
85.40488999999999	0.999728	1	40	0.519132	0.019132	0.927608	2	2	1
87.43611900000001	0.999728	1	41	0.517227	0.017227	0.846229	2	1	0
89.40381600000001	0.999728	1	42	0.522628	0.022628	1.11917	2	1	0
91.669828	0.999728	1	43	0.530224	0.030224	1.371226	2	1	0
94.196213	0.999728	1	44	0.538724	0.038724	0.942336	2	2	1
96.285324	0.999728	1	45	0.535314	0.035314	0.7245470000000001	2	2	1
98.16614300000001	0.999728	0	46	0.5320859999999999	0.032086	0.619808	1	1	1
99.93253199999999	0.999728	1	47	0.528907	0.028907	1.030319	2	2	1
102.084203	0.999728	1	48	0.525749	0.025749	0.903111	2	2	1
104.124156	0.999728	1	49	0.523383	0.023383	1.04666	2	1	0
106.283974	0.999728	1	50	0.530841	0.030841	0.806729	2	2	1
108.252656	0.999728	0	51	0.527784	0.027784	1.133292	1	1	1
110.509273	0.999728	0	52	0.524814	0.024814	0.988366	1	2	0
112.644004	0.999728	1	53	0.532674	0.032674	0.837168	2	2	1
114.620674	0.999728	0	54	0.529708	0.029708	0.988343	1	1	1
116.74727	0.999728	0	55	0.526756	0.026756	0.766917	1	1	1
118.67541	0.999728	1	56	0.524174	0.024174	1.319913	2	1	0
121.148377	0.999728	1	57	0.531532	0.031532	0.965978	2	2	1
123.2526	0.999728	0	58	0.528672	0.028672	0.886613	1	1	1
125.267043	0.999728	0	59	0.525811	0.025811	1.19869	1	1	1
127.60575	0.999728	0	60	0.523594	0.023594	1.028224	1	1	1
